px,py,vx,vy,ax,ay,c,
0.462601,1.273801,3.084764,4.542382,8.298821,4.149411,-0.150393,
0.462910,1.274255,3.085593,4.542797,8.294495,4.147247,-0.150248,
0.463218,1.274709,3.086423,4.543211,8.290166,4.145083,-0.150104,
0.463527,1.275163,3.087251,4.543626,8.285835,4.142917,-0.149959,
0.463836,1.275618,3.088080,4.544040,8.281501,4.140751,-0.149814,
0.464144,1.276072,3.088908,4.544454,8.277166,4.138583,-0.149670,
0.464453,1.276527,3.089735,4.544868,8.272828,4.136414,-0.149526,
0.464762,1.276981,3.090562,4.545281,8.268489,4.134244,-0.149381,
0.465071,1.277436,3.091389,4.545694,8.264147,4.132073,-0.149237,
0.465381,1.277890,3.092215,4.546108,8.259803,4.129901,-0.149093,
0.465690,1.278345,3.093041,4.546520,8.255456,4.127728,-0.148949,
0.465999,1.278800,3.093866,4.546933,8.251108,4.125554,-0.148805,
0.466309,1.279254,3.094691,4.547346,8.246757,4.123378,-0.148662,
0.466618,1.279709,3.095516,4.547758,8.242404,4.121202,-0.148518,
0.466928,1.280164,3.096340,4.548170,8.238049,4.119025,-0.148374,
0.467237,1.280619,3.097163,4.548582,8.233692,4.116846,-0.148231,
0.467547,1.281074,3.097986,4.548993,8.229332,4.114666,-0.148088,
0.467857,1.281529,3.098809,4.549405,8.224971,4.112485,-0.147944,
0.468167,1.281983,3.099631,4.549816,8.220607,4.110303,-0.147801,
0.468477,1.282439,3.100453,4.550227,8.216241,4.108121,-0.147658,
0.468787,1.282894,3.101275,4.550637,8.211873,4.105936,-0.147515,
0.469097,1.283349,3.102095,4.551048,8.207503,4.103751,-0.147372,
0.469408,1.283804,3.102916,4.551458,8.203130,4.101565,-0.147229,
0.469718,1.284259,3.103736,4.551868,8.198756,4.099378,-0.147087,
0.470028,1.284714,3.104556,4.552278,8.194379,4.097189,-0.146944,
0.470339,1.285169,3.105375,4.552687,8.190000,4.095000,-0.146802,
0.470649,1.285625,3.106194,4.553097,8.185619,4.092809,-0.146659,
0.470960,1.286080,3.107012,4.553506,8.181236,4.090618,-0.146517,
0.471271,1.286535,3.107830,4.553915,8.176850,4.088425,-0.146375,
0.471582,1.286991,3.108647,4.554324,8.172463,4.086231,-0.146233,
0.471892,1.287446,3.109465,4.554732,8.168073,4.084037,-0.146091,
0.472203,1.287902,3.110281,4.555141,8.163681,4.081841,-0.145949,
0.472515,1.288357,3.111097,4.555549,8.159287,4.079644,-0.145807,
0.472826,1.288813,3.111913,4.555956,8.154891,4.077446,-0.145665,
0.473137,1.289268,3.112728,4.556364,8.150493,4.075246,-0.145524,
0.473448,1.289724,3.113543,4.556772,8.146092,4.073046,-0.145382,
0.473760,1.290180,3.114357,4.557179,8.141690,4.070845,-0.145241,
0.474071,1.290636,3.115171,4.557586,8.137285,4.068642,-0.145100,
0.474383,1.291091,3.115985,4.557992,8.132878,4.066439,-0.144958,
0.474694,1.291547,3.116798,4.558399,8.128469,4.064234,-0.144817,
0.475006,1.292003,3.117611,4.558805,8.124058,4.062029,-0.144676,
0.475318,1.292459,3.118423,4.559211,8.119645,4.059822,-0.144535,
0.475630,1.292915,3.119235,4.559617,8.115229,4.057615,-0.144395,
0.475942,1.293371,3.120046,4.560023,8.110811,4.055406,-0.144254,
0.476254,1.293827,3.120857,4.560428,8.106392,4.053196,-0.144113,
0.476566,1.294283,3.121667,4.560834,8.101970,4.050985,-0.143973,
0.476878,1.294739,3.122477,4.561239,8.097546,4.048773,-0.143832,
0.477190,1.295195,3.123287,4.561643,8.093120,4.046560,-0.143692,
0.477503,1.295651,3.124096,4.562048,8.088692,4.044346,-0.143552,
0.477815,1.296108,3.124904,4.562452,8.084261,4.042131,-0.143412,
0.478128,1.296564,3.125713,4.562856,8.079829,4.039914,-0.143271,
0.478440,1.297020,3.126520,4.563260,8.075394,4.037697,-0.143132,
0.478753,1.297476,3.127328,4.563664,8.070957,4.035479,-0.142992,
0.479066,1.297933,3.128135,4.564067,8.066519,4.033259,-0.142852,
0.479379,1.298389,3.128941,4.564470,8.062078,4.031039,-0.142712,
0.479692,1.298846,3.129747,4.564873,8.057634,4.028817,-0.142573,
0.480005,1.299302,3.130552,4.565276,8.053189,4.026595,-0.142433,
0.480318,1.299759,3.131358,4.565679,8.048742,4.024371,-0.142294,
0.480631,1.300215,3.132162,4.566081,8.044293,4.022146,-0.142155,
0.480944,1.300672,3.132966,4.566483,8.039841,4.019920,-0.142015,
0.481257,1.301129,3.133770,4.566885,8.035387,4.017694,-0.141876,
0.481571,1.301585,3.134574,4.567287,8.030932,4.015466,-0.141737,
0.481884,1.302042,3.135376,4.567688,8.026474,4.013237,-0.141598,
0.482198,1.302499,3.136179,4.568089,8.022014,4.011007,-0.141460,
0.482512,1.302956,3.136981,4.568490,8.017552,4.008776,-0.141321,
0.482825,1.303413,3.137782,4.568891,8.013087,4.006544,-0.141182,
0.483139,1.303870,3.138583,4.569292,8.008621,4.004311,-0.141044,
0.483453,1.304327,3.139384,4.569692,8.004153,4.002076,-0.140905,
0.483767,1.304783,3.140184,4.570092,7.999682,3.999841,-0.140767,
0.484081,1.305241,3.140984,4.570492,7.995210,3.997605,-0.140629,
0.484395,1.305698,3.141783,4.570892,7.990735,3.995367,-0.140490,
0.484709,1.306155,3.142582,4.571291,7.986258,3.993129,-0.140352,
0.485024,1.306612,3.143381,4.571690,7.981779,3.990890,-0.140214,
0.485338,1.307069,3.144178,4.572089,7.977298,3.988649,-0.140077,
0.485653,1.307526,3.144976,4.572488,7.972815,3.986408,-0.139939,
0.485967,1.307984,3.145773,4.572887,7.968330,3.984165,-0.139801,
0.486282,1.308441,3.146570,4.573285,7.963843,3.981921,-0.139664,
0.486596,1.308898,3.147366,4.573683,7.959353,3.979677,-0.139526,
0.486911,1.309356,3.148162,4.574081,7.954862,3.977431,-0.139389,
0.487226,1.309813,3.148957,4.574478,7.950369,3.975184,-0.139251,
0.487541,1.310270,3.149752,4.574876,7.945873,3.972936,-0.139114,
0.487856,1.310728,3.150546,4.575273,7.941375,3.970688,-0.138977,
0.488171,1.311186,3.151340,4.575670,7.936876,3.968438,-0.138840,
0.488486,1.311643,3.152133,4.576067,7.932374,3.966187,-0.138703,
0.488801,1.312101,3.152926,4.576463,7.927870,3.963935,-0.138566,
0.489117,1.312558,3.153719,4.576859,7.923364,3.961682,-0.138429,
0.489432,1.313016,3.154511,4.577256,7.918856,3.959428,-0.138293,
0.489748,1.313474,3.155303,4.577651,7.914346,3.957173,-0.138156,
0.490063,1.313932,3.156094,4.578047,7.909833,3.954917,-0.138020,
0.490379,1.314389,3.156885,4.578442,7.905319,3.952660,-0.137883,
0.490695,1.314847,3.157675,4.578837,7.900803,3.950401,-0.137747,
0.491010,1.315305,3.158465,4.579232,7.896285,3.948142,-0.137611,
0.491326,1.315763,3.159254,4.579627,7.891764,3.945882,-0.137475,
0.491642,1.316221,3.160043,4.580022,7.887242,3.943621,-0.137339,
0.491958,1.316679,3.160832,4.580416,7.882717,3.941358,-0.137203,
0.492275,1.317137,3.161620,4.580810,7.878190,3.939095,-0.137067,
0.492591,1.317595,3.162407,4.581204,7.873662,3.936831,-0.136931,
0.492907,1.318053,3.163194,4.581597,7.869131,3.934565,-0.136796,
0.493223,1.318512,3.163981,4.581991,7.864598,3.932299,-0.136660,
0.493540,1.318970,3.164767,4.582384,7.860063,3.930032,-0.136525,
0.493856,1.319428,3.165553,4.582777,7.855526,3.927763,-0.136389,
0.494173,1.319886,3.166338,4.583169,7.850987,3.925494,-0.136254,
0.494490,1.320345,3.167123,4.583562,7.846446,3.923223,-0.136119,
0.494806,1.320803,3.167908,4.583954,7.841903,3.920952,-0.135984,
0.495123,1.321262,3.168692,4.584346,7.837358,3.918679,-0.135849,
0.495440,1.321720,3.169475,4.584738,7.832811,3.916405,-0.135714,
0.495757,1.322179,3.170258,4.585129,7.828262,3.914131,-0.135579,
0.496074,1.322637,3.171041,4.585520,7.823710,3.911855,-0.135444,
0.496391,1.323096,3.171823,4.585912,7.819157,3.909579,-0.135309,
0.496708,1.323554,3.172605,4.586302,7.814602,3.907301,-0.135175,
0.497026,1.324013,3.173386,4.586693,7.810044,3.905022,-0.135040,
0.497343,1.324472,3.174167,4.587083,7.805485,3.902742,-0.134906,
0.497661,1.324930,3.174947,4.587474,7.800924,3.900462,-0.134772,
0.497978,1.325389,3.175727,4.587863,7.796360,3.898180,-0.134638,
0.498296,1.325848,3.176506,4.588253,7.791795,3.895897,-0.134503,
0.498613,1.326307,3.177285,4.588643,7.787227,3.893613,-0.134369,
0.498931,1.326766,3.178064,4.589032,7.782657,3.891329,-0.134236,
0.499249,1.327225,3.178842,4.589421,7.778086,3.889043,-0.134102,
0.499567,1.327683,3.179619,4.589810,7.773512,3.886756,-0.133968,
0.499885,1.328142,3.180396,4.590198,7.768936,3.884468,-0.133834,
0.500203,1.328602,3.181173,4.590587,7.764359,3.882179,-0.133701,
0.500521,1.329061,3.181949,4.590975,7.759779,3.879890,-0.133567,
0.500839,1.329520,3.182725,4.591363,7.755197,3.877599,-0.133434,
0.501158,1.329979,3.183500,4.591750,7.750614,3.875307,-0.133301,
0.501476,1.330438,3.184275,4.592138,7.746028,3.873014,-0.133167,
0.501795,1.330897,3.185050,4.592525,7.741440,3.870720,-0.133034,
0.502113,1.331357,3.185824,4.592912,7.736850,3.868425,-0.132901,
0.502432,1.331816,3.186597,4.593298,7.732258,3.866129,-0.132768,
0.502750,1.332275,3.187370,4.593685,7.727665,3.863832,-0.132635,
0.503069,1.332735,3.188143,4.594071,7.723069,3.861534,-0.132503,
0.503388,1.333194,3.188915,4.594457,7.718471,3.859235,-0.132370,
0.503707,1.333654,3.189686,4.594843,7.713871,3.856935,-0.132237,
0.504026,1.334113,3.190457,4.595229,7.709269,3.854635,-0.132105,
0.504345,1.334573,3.191228,4.595614,7.704665,3.852333,-0.131973,
0.504664,1.335032,3.191998,4.595999,7.700059,3.850030,-0.131840,
0.504984,1.335492,3.192768,4.596384,7.695451,3.847726,-0.131708,
0.505303,1.335951,3.193537,4.596769,7.690842,3.845421,-0.131576,
0.505622,1.336411,3.194306,4.597153,7.686230,3.843115,-0.131444,
0.505942,1.336871,3.195075,4.597537,7.681616,3.840808,-0.131312,
0.506261,1.337331,3.195843,4.597921,7.677000,3.838500,-0.131180,
0.506581,1.337790,3.196610,4.598305,7.672382,3.836191,-0.131048,
0.506901,1.338250,3.197377,4.598689,7.667762,3.833881,-0.130916,
0.507220,1.338710,3.198144,4.599072,7.663140,3.831570,-0.130785,
0.507540,1.339170,3.198910,4.599455,7.658516,3.829258,-0.130653,
0.507860,1.339630,3.199675,4.599838,7.653891,3.826945,-0.130522,
0.508180,1.340090,3.200440,4.600220,7.649263,3.824631,-0.130390,
0.508500,1.340550,3.201205,4.600603,7.644633,3.822316,-0.130259,
0.508820,1.341010,3.201969,4.600985,7.640001,3.820001,-0.130128,
0.509141,1.341470,3.202733,4.601367,7.635367,3.817684,-0.129997,
0.509461,1.341930,3.203496,4.601748,7.630732,3.815366,-0.129866,
0.509781,1.342391,3.204259,4.602130,7.626094,3.813047,-0.129735,
0.510102,1.342851,3.205022,4.602511,7.621454,3.810727,-0.129604,
0.510422,1.343311,3.205784,4.602892,7.616812,3.808406,-0.129473,
0.510743,1.343771,3.206545,4.603273,7.612169,3.806084,-0.129343,
0.511064,1.344232,3.207306,4.603653,7.607523,3.803761,-0.129212,
0.511384,1.344692,3.208067,4.604033,7.602875,3.801438,-0.129082,
0.511705,1.345153,3.208827,4.604413,7.598226,3.799113,-0.128951,
0.512026,1.345613,3.209586,4.604793,7.593574,3.796787,-0.128821,
0.512347,1.346074,3.210345,4.605173,7.588921,3.794460,-0.128691,
0.512668,1.346534,3.211104,4.605552,7.584265,3.792132,-0.128561,
0.512989,1.346995,3.211862,4.605931,7.579607,3.789804,-0.128431,
0.513311,1.347455,3.212620,4.606310,7.574948,3.787474,-0.128301,
0.513632,1.347916,3.213377,4.606689,7.570287,3.785143,-0.128171,
0.513953,1.348377,3.214134,4.607067,7.565623,3.782812,-0.128041,
0.514275,1.348837,3.214890,4.607445,7.560958,3.780479,-0.127911,
0.514596,1.349298,3.215646,4.607823,7.556291,3.778145,-0.127782,
0.514918,1.349759,3.216402,4.608201,7.551621,3.775811,-0.127652,
0.515240,1.350220,3.217156,4.608578,7.546950,3.773475,-0.127523,
0.515561,1.350681,3.217911,4.608955,7.542277,3.771138,-0.127393,
0.515883,1.351142,3.218665,4.609332,7.537602,3.768801,-0.127264,
0.516205,1.351603,3.219418,4.609709,7.532925,3.766462,-0.127135,
0.516527,1.352063,3.220171,4.610086,7.528246,3.764123,-0.127006,
0.516849,1.352525,3.220924,4.610462,7.523565,3.761782,-0.126877,
0.517171,1.352986,3.221676,4.610838,7.518882,3.759441,-0.126748,
0.517493,1.353447,3.222428,4.611214,7.514197,3.757098,-0.126619,
0.517816,1.353908,3.223179,4.611590,7.509510,3.754755,-0.126490,
0.518138,1.354369,3.223930,4.611965,7.504821,3.752411,-0.126361,
0.518460,1.354830,3.224680,4.612340,7.500131,3.750065,-0.126233,
0.518783,1.355291,3.225430,4.612715,7.495438,3.747719,-0.126104,
0.519106,1.355753,3.226179,4.613090,7.490743,3.745372,-0.125976,
0.519428,1.356214,3.226928,4.613464,7.486047,3.743023,-0.125847,
0.519751,1.356675,3.227676,4.613838,7.481348,3.740674,-0.125719,
0.520074,1.357137,3.228424,4.614212,7.476648,3.738324,-0.125591,
0.520397,1.357598,3.229172,4.614586,7.471946,3.735973,-0.125463,
0.520720,1.358060,3.229919,4.614959,7.467241,3.733621,-0.125335,
0.521043,1.358521,3.230665,4.615333,7.462535,3.731268,-0.125207,
0.521366,1.358983,3.231411,4.615706,7.457827,3.728913,-0.125079,
0.521689,1.359444,3.232157,4.616078,7.453117,3.726558,-0.124951,
0.522012,1.359906,3.232902,4.616451,7.448405,3.724202,-0.124824,
0.522335,1.360368,3.233646,4.616823,7.443691,3.721845,-0.124696,
0.522659,1.360829,3.234390,4.617195,7.438975,3.719488,-0.124568,
0.522982,1.361291,3.235134,4.617567,7.434257,3.717129,-0.124441,
0.523306,1.361753,3.235877,4.617939,7.429538,3.714769,-0.124314,
0.523630,1.362215,3.236620,4.618310,7.424816,3.712408,-0.124186,
0.523953,1.362677,3.237362,4.618681,7.420093,3.710046,-0.124059,
0.524277,1.363138,3.238104,4.619052,7.415367,3.707684,-0.123932,
0.524601,1.363600,3.238845,4.619423,7.410640,3.705320,-0.123805,
0.524925,1.364062,3.239586,4.619793,7.405911,3.702955,-0.123678,
0.525249,1.364524,3.240327,4.620163,7.401179,3.700590,-0.123551,
0.525573,1.364986,3.241066,4.620533,7.396446,3.698223,-0.123425,
0.525897,1.365448,3.241806,4.620903,7.391711,3.695856,-0.123298,
0.526221,1.365911,3.242545,4.621272,7.386974,3.693487,-0.123171,
0.526545,1.366373,3.243283,4.621642,7.382236,3.691118,-0.123045,
0.526870,1.366835,3.244021,4.622011,7.377495,3.688747,-0.122918,
0.527194,1.367297,3.244759,4.622379,7.372752,3.686376,-0.122792,
0.527519,1.367759,3.245496,4.622748,7.368008,3.684004,-0.122666,
0.527843,1.368222,3.246232,4.623116,7.363261,3.681631,-0.122540,
0.528168,1.368684,3.246968,4.623484,7.358513,3.679256,-0.122413,
0.528493,1.369146,3.247704,4.623852,7.353763,3.676881,-0.122287,
0.528818,1.369609,3.248439,4.624220,7.349011,3.674505,-0.122161,
0.529142,1.370071,3.249174,4.624587,7.344257,3.672128,-0.122036,
0.529467,1.370534,3.249908,4.624954,7.339501,3.669750,-0.121910,
0.529792,1.370996,3.250642,4.625321,7.334743,3.667371,-0.121784,
0.530118,1.371459,3.251375,4.625687,7.329983,3.664992,-0.121658,
0.530443,1.371921,3.252108,4.626054,7.325222,3.662611,-0.121533,
0.530768,1.372384,3.252840,4.626420,7.320458,3.660229,-0.121407,
0.531093,1.372847,3.253572,4.626786,7.315693,3.657846,-0.121282,
0.531419,1.373309,3.254303,4.627152,7.310926,3.655463,-0.121157,
0.531744,1.373772,3.255034,4.627517,7.306156,3.653078,-0.121032,
0.532070,1.374235,3.255764,4.627882,7.301385,3.650693,-0.120906,
0.532395,1.374698,3.256494,4.628247,7.296613,3.648306,-0.120781,
0.532721,1.375160,3.257224,4.628612,7.291838,3.645919,-0.120656,
0.533047,1.375623,3.257953,4.628976,7.287061,3.643531,-0.120532,
0.533373,1.376086,3.258681,4.629341,7.282283,3.641141,-0.120407,
0.533698,1.376549,3.259409,4.629705,7.277502,3.638751,-0.120282,
0.534024,1.377012,3.260137,4.630068,7.272720,3.636360,-0.120157,
0.534350,1.377475,3.260864,4.630432,7.267936,3.633968,-0.120033,
0.534677,1.377938,3.261590,4.630795,7.263150,3.631575,-0.119908,
0.535003,1.378401,3.262316,4.631158,7.258362,3.629181,-0.119784,
0.535329,1.378865,3.263042,4.631521,7.253572,3.626786,-0.119660,
0.535655,1.379328,3.263767,4.631883,7.248781,3.624390,-0.119535,
0.535982,1.379791,3.264492,4.632246,7.243987,3.621994,-0.119411,
0.536308,1.380254,3.265216,4.632608,7.239192,3.619596,-0.119287,
0.536635,1.380717,3.265939,4.632970,7.234395,3.617197,-0.119163,
0.536962,1.381181,3.266663,4.633331,7.229596,3.614798,-0.119039,
0.537288,1.381644,3.267385,4.633693,7.224795,3.612397,-0.118915,
0.537615,1.382107,3.268108,4.634054,7.219992,3.609996,-0.118792,
0.537942,1.382571,3.268829,4.634415,7.215187,3.607594,-0.118668,
0.538269,1.383034,3.269551,4.634775,7.210381,3.605190,-0.118544,
0.538596,1.383498,3.270271,4.635136,7.205572,3.602786,-0.118421,
0.538923,1.383961,3.270992,4.635496,7.200762,3.600381,-0.118297,
0.539250,1.384425,3.271712,4.635856,7.195950,3.597975,-0.118174,
0.539577,1.384889,3.272431,4.636215,7.191136,3.595568,-0.118051,
0.539904,1.385352,3.273150,4.636575,7.186321,3.593160,-0.117927,
0.540232,1.385816,3.273868,4.636934,7.181503,3.590751,-0.117804,
0.540559,1.386280,3.274586,4.637293,7.176684,3.588342,-0.117681,
0.540887,1.386743,3.275304,4.637652,7.171862,3.585931,-0.117558,
0.541214,1.387207,3.276020,4.638010,7.167039,3.583520,-0.117435,
0.541542,1.387671,3.276737,4.638368,7.162214,3.581107,-0.117313,
0.541870,1.388135,3.277453,4.638726,7.157387,3.578694,-0.117190,
0.542197,1.388599,3.278168,4.639084,7.152559,3.576279,-0.117067,
0.542525,1.389063,3.278883,4.639442,7.147728,3.573864,-0.116945,
0.542853,1.389527,3.279598,4.639799,7.142896,3.571448,-0.116822,
0.543181,1.389991,3.280312,4.640156,7.138062,3.569031,-0.116700,
0.543509,1.390455,3.281026,4.640513,7.133226,3.566613,-0.116577,
0.543837,1.390919,3.281739,4.640869,7.128388,3.564194,-0.116455,
0.544166,1.391383,3.282451,4.641226,7.123548,3.561774,-0.116333,
0.544494,1.391847,3.283163,4.641582,7.118707,3.559354,-0.116211,
0.544822,1.392311,3.283875,4.641938,7.113864,3.556932,-0.116089,
0.545151,1.392775,3.284586,4.642293,7.109019,3.554509,-0.115967,
0.545479,1.393240,3.285297,4.642648,7.104172,3.552086,-0.115845,
0.545808,1.393704,3.286007,4.643003,7.099323,3.549661,-0.115723,
0.546136,1.394168,3.286717,4.643358,7.094472,3.547236,-0.115601,
0.546465,1.394633,3.287426,4.643713,7.089620,3.544810,-0.115480,
0.546794,1.395097,3.288135,4.644067,7.084766,3.542383,-0.115358,
0.547123,1.395561,3.288843,4.644421,7.079910,3.539955,-0.115237,
0.547452,1.396026,3.289551,4.644775,7.075052,3.537526,-0.115115,
0.547781,1.396490,3.290258,4.645129,7.070192,3.535096,-0.114994,
0.548110,1.396955,3.290965,4.645482,7.065331,3.532665,-0.114872,
0.548439,1.397419,3.291671,4.645835,7.060468,3.530234,-0.114751,
0.548768,1.397884,3.292377,4.646188,7.055602,3.527801,-0.114630,
0.549097,1.398349,3.293082,4.646541,7.050736,3.525368,-0.114509,
0.549427,1.398813,3.293787,4.646893,7.045867,3.522933,-0.114388,
0.549756,1.399278,3.294491,4.647246,7.040996,3.520498,-0.114267,
0.550085,1.399743,3.295195,4.647598,7.036124,3.518062,-0.114147,
0.550415,1.400208,3.295898,4.647949,7.031250,3.515625,-0.114026,
0.550745,1.400672,3.296601,4.648301,7.026374,3.513187,-0.113905,
0.551074,1.401137,3.297304,4.648652,7.021496,3.510748,-0.113785,
0.551404,1.401602,3.298006,4.649003,7.016617,3.508308,-0.113664,
0.551734,1.402067,3.298707,4.649354,7.011736,3.505868,-0.113544,
0.552064,1.402532,3.299408,4.649704,7.006853,3.503426,-0.113423,
0.552394,1.402997,3.300108,4.650054,7.001968,3.500984,-0.113303,
0.552724,1.403462,3.300808,4.650404,6.997081,3.498540,-0.113183,
0.553054,1.403927,3.301508,4.650754,6.992193,3.496096,-0.113063,
0.553384,1.404392,3.302207,4.651103,6.987302,3.493651,-0.112943,
0.553714,1.404857,3.302905,4.651453,6.982410,3.491205,-0.112823,
0.554045,1.405322,3.303603,4.651802,6.977516,3.488758,-0.112703,
0.554375,1.405788,3.304301,4.652150,6.972621,3.486310,-0.112583,
0.554706,1.406253,3.304998,4.652499,6.967723,3.483862,-0.112463,
0.555036,1.406718,3.305694,4.652847,6.962824,3.481412,-0.112344,
0.555367,1.407183,3.306390,4.653195,6.957923,3.478962,-0.112224,
0.555697,1.407649,3.307086,4.653543,6.953021,3.476510,-0.112104,
0.556028,1.408114,3.307781,4.653890,6.948116,3.474058,-0.111985,
0.556359,1.408579,3.308476,4.654238,6.943210,3.471605,-0.111866,
0.556690,1.409045,3.309170,4.654585,6.938302,3.469151,-0.111746,
0.557021,1.409510,3.309863,4.654932,6.933392,3.466696,-0.111627,
0.557352,1.409976,3.310556,4.655278,6.928480,3.464240,-0.111508,
0.557683,1.410441,3.311249,4.655624,6.923567,3.461783,-0.111389,
0.558014,1.410907,3.311941,4.655971,6.918652,3.459326,-0.111270,
0.558345,1.411373,3.312633,4.656316,6.913735,3.456867,-0.111151,
0.558677,1.411838,3.313324,4.656662,6.908816,3.454408,-0.111032,
0.559008,1.412304,3.314014,4.657007,6.903896,3.451948,-0.110913,
0.559339,1.412770,3.314705,4.657352,6.898974,3.449487,-0.110795,
0.559671,1.413235,3.315394,4.657697,6.894050,3.447025,-0.110676,
0.560003,1.413701,3.316083,4.658042,6.889124,3.444562,-0.110557,
0.560334,1.414167,3.316772,4.658386,6.884196,3.442098,-0.110439,
0.560666,1.414633,3.317460,4.658730,6.879267,3.439634,-0.110321,
0.560998,1.415099,3.318148,4.659074,6.874336,3.437168,-0.110202,
0.561329,1.415565,3.318835,4.659418,6.869404,3.434702,-0.110084,
0.561661,1.416031,3.319522,4.659761,6.864469,3.432235,-0.109966,
0.561993,1.416497,3.320208,4.660104,6.859533,3.429766,-0.109848,
0.562325,1.416963,3.320894,4.660447,6.854595,3.427297,-0.109730,
0.562658,1.417429,3.321579,4.660789,6.849655,3.424828,-0.109612,
0.562990,1.417895,3.322264,4.661132,6.844714,3.422357,-0.109494,
0.563322,1.418361,3.322948,4.661474,6.839770,3.419885,-0.109376,
0.563654,1.418827,3.323632,4.661816,6.834825,3.417413,-0.109258,
